#汉字	频率	百分比	拼音
瞚	5	99.99229058	shun4
砆	5	99.99229823	fu1
硜	5	99.99230588	keng1
硾	5	99.99231353	duo3
穭	5	99.99232118	lv3
窙	5	99.99232884	xiao1
簂	5	99.99233649	guo2
簛	5	99.99234414	shai1
綕	5	99.99235179	zhi1
綘	5	99.99235944	feng2
罎	5	99.99236709	tan2
羛	5	99.99237474	yi4
腇	5	99.9923824	nei3
舺	5	99.99239005	xia2
葓	5	99.9923977	hong2
蓪	5	99.99240535	tong1
蓶	5	99.992413	wei2
蔪	5	99.99242065	jian4
蘤	5	99.9924283	hua1
蛦	5	99.99243595	yi2
蟕	5	99.99244361	zui1
袯	5	99.99245126	bo1
襂	5	99.99245891	shan1
詃	5	99.99246656	jian3
謌	5	99.99247421	ge1
賿	5	99.99248186	liao2
跧	5	99.99248951	quan2
蹃	5	99.99249716	nuo4
軖	5	99.99250482	kuang2
迌	5	99.99251247	tu4
逈	5	99.99252012	jiong3
鄌	5	99.99252777	tang2
鈗	5	99.99253542	yun3
鈠	5	99.99254307	yi4
銕	5	99.99255072	yi2
錉	5	99.99255837	min2
鏜	5	99.99256603	tang2
鏾	5	99.99257368	xian4
鐞	5	99.99258133	nou4
锠	5	99.99258898	chang1
閈	5	99.99259663	bi4
隁	5	99.99260428	yan3
鞰	5	99.99261193	on
騬	5	99.99261958	cheng2
鬺	5	99.99262724	shang1
魌	5	99.99263489	qi1
鮹	5	99.99264254	shao1
鯇	5	99.99265019	huan4
鰶	5	99.99265784	ji4
鸕	5	99.99266549	lu2
黸	5	99.99267314	lu2
瞈	5	99.99268079	weng3
稐	5	99.99268845	lun3
蘐	5	99.9926961	xuan1
衏	5	99.99270375	yuan4
趂	5	99.9927114	zhen1
酕	5	99.99271905	mao2
釸	5	99.9927267	xi1
魀	5	99.99273435	ga4
眹	4	99.99274047	zhen4
筶	4	99.9927466	gao3
铆	4	99.99275272	mao3
虗	4	99.99275884	xu1
蜌	4	99.99276496	bi4
擤	4	99.99277108	xing3
喱	4	99.9927772	li2
狳	4	99.99278332	yu2
鋕	4	99.99278944	zhi4
豇	4	99.99279556	jiang1
貘	4	99.99280168	mo4
	4	99.99280781	
冼	4	99.99281393	xian3
鴐	4	99.99282005	ge1
踺	4	99.99282617	jian4
眥	4	99.99283229	zi4
筊	4	99.99283841	jiao3
絕	4	99.99284453	jue2
絽	4	99.99285065	lv3
聧	4	99.99285677	kui1
萩	4	99.99286289	jiao1
袣	4	99.99286902	yi4
訂	4	99.99287514	ding4
謿	4	99.99288126	zhao1
蕻	4	99.99288738	hong4/hong2
韰	4	99.9928935	xie4
飰	4	99.99289962	fan4
瘙	4	99.99290574	sao4
瘰	4	99.99291186	luo3
篼	4	99.99291798	dou1
鴨	4	99.99292411	ya1
祻	4	99.99293023	gu4
穪	4	99.99293635	bie2
簥	4	99.99294247	jiao1
繃	4	99.99294859	beng1
羵	4	99.99295471	fen2
聫	4	99.99296083	lian2
艂	4	99.99296695	feng2
藯	4	99.99297307	wei4
諑	4	99.99297919	zhuo2
贇	4	99.99298532	yun1
踡	4	99.99299144	juan3
猸	4	99.99299756	mei2
鏉	4	99.99300368	shou4
闒	4	99.9930098	ta4
魱	4	99.99301592	hu2
藬	4	99.99302204	tui1
籄	4	99.99302816	kui4
聺	4	99.99303428	qie2
虯	4	99.9930404	qiu2
佧	4	99.99304653	ka3
	4	99.99305265	
矎	4	99.99305877	xuan1
録	4	99.99306489	lu4
鞎	4	99.99307101	hen2
鼖	4	99.99307713	fen2
磈	4	99.99308325	wei3
穙	4	99.99308937	pu2
簃	4	99.99309549	yi2
缻	4	99.99310161	fou3
翐	4	99.99310774	zhi4
胹	4	99.99311386	er2
蝘	4	99.99311998	yan3
規	4	99.9931261	gui1
跡	4	99.99313222	ji4
輖	4	99.99313834	zhou1
醄	4	99.99314446	tao2
醼	4	99.99315058	yan4
鉅	4	99.9931567	ju4
鋂	4	99.99316282	mei2
骻	4	99.99316895	kua4
籂	4	99.99317507	shi4
菞	4	99.99318119	li2
釪	4	99.99318731	yu2
錥	4	99.99319343	yu4
鍓	4	99.99319955	ji2
麼	4	99.99320567	ma2
黨	4	99.99321179	dang3
紳	4	99.99321791	shen1
緲	4	99.99322403	miao3
羷	4	99.99323016	lian3
茲	4	99.99323628	zi1
鏽	4	99.9932424	xiu4
饝	4	99.99324852	mo2
羭	4	99.99325464	yu2
禎	4	99.99326076	zhen1
禮	4	99.99326688	li3
稈	4	99.993273	gan3
箛	4	99.99327912	gu1
箷	4	99.99328525	yi2
節	4	99.99329137	jie1
簡	4	99.99329749	jian3
簯	4	99.99330361	qi3
粸	4	99.99330973	qi2
結	4	99.99331585	jie2
繆	4	99.99332197	miao4
罁	4	99.99332809	gang1
羅	4	99.99333421	luo2
聞	4	99.99334033	wen2
臒	4	99.99334646	qu2
舊	4	99.99335258	jiu4
蕛	4	99.9933587	ti2
蛶	4	99.99336482	jie4
蝸	4	99.99337094	wo1
螐	4	99.99337706	wu1
蠈	4	99.99338318	zei2
蠌	4	99.9933893	ze2
蠍	4	99.99339542	xie1
財	4	99.99340154	cai2
贂	4	99.99340767	chen3
贌	4	99.99341379	pu2
趮	4	99.99341991	zao4
跔	4	99.99342603	ju1
蹨	4	99.99343215	nian3
軘	4	99.99343827	tun2
酁	4	99.99344439	chan2
釋	4	99.99345051	shi4
釥	4	99.99345663	jiao3
鈶	4	99.99346275	ci2
陻	4	99.99346888	yin1
韷	4	99.993475	le4
飺	4	99.99348112	ci2
駣	4	99.99348724	tao2
駶	4	99.99349336	ju2
魸	4	99.99349948	pian4
鱗	4	99.9935056	lin2
鷣	4	99.99351172	yin2
鷴	4	99.99351784	xian2
鸀	4	99.99352396	zhu2
鼮	4	99.99353009	ting2
	4	99.99353621	
	4	99.99354233	
蠥	4	99.99354845	nie4
髧	4	99.99355457	dan4
饈	4	99.99356069	xiu1
簕	4	99.99356681	le4
軧	4	99.99357293	di3
鉼	4	99.99357905	bing3
騍	4	99.99358517	ke4
禰	4	99.9935913	mi2
隲	4	99.99359742	zhi4
鸊	4	99.99360354	bi4
秹	4	99.99360966	ren3
緵	4	99.99361578	zong1
繿	4	99.9936219	lan2
籔	4	99.99362802	shu3
鱀	4	99.99363414	ji4
眧	4	99.99364026	chao3
瞉	4	99.99364639	kou4
砠	4	99.99365251	ju1
硩	4	99.99365863	che4
磌	4	99.99366475	tian2
礆	4	99.99367087	jian3
穧	4	99.99367699	ji4
窹	4	99.99368311	wu4
筀	4	99.99368923	gui4
筳	4	99.99369535	ting2
粰	4	99.99370147	fu1
紨	4	99.9937076	fu1
縏	4	99.99371372	pan2
脢	4	99.99371984	mei2
膞	4	99.99372596	zhuan1
臩	4	99.99373208	guang3
芧	4	99.9937382	xu4
茠	4	99.99374432	hao1
蓤	4	99.99375044	ling2
蔈	4	99.99375656	biao1
薧	4	99.99376268	kao3
蚆	4	99.99376881	ba1
蛁	4	99.99377493	diao1
蛫	4	99.99378105	gui3
蛵	4	99.99378717	xing1
螆	4	99.99379329	ci4
蠉	4	99.99379941	xuan1
衱	4	99.99380553	jie2
衶	4	99.99381165	zhong4
褮	4	99.99381777	ying1
譆	4	99.99382389	xi1
赬	4	99.99383002	cheng1
赸	4	99.99383614	shan4
趻	4	99.99384226	chen3
躠	4	99.99384838	xie4
輲	4	99.9938545	chuan2
迧	4	99.99386062	zhen4
迶	4	99.99386674	you4
邚	4	99.99387286	fu4
郔	4	99.99387898	yan2
鄭	4	99.9938851	zheng4
醝	4	99.99389123	cuo1
鈭	4	99.99389735	zi1
鈲	4	99.99390347	pi4
鋿	4	99.99390959	chang2
鎿	4	99.99391571	na2
钀	4	99.99392183	yi3
閨	4	99.99392795	gui1
闠	4	99.99393407	hui4
阺	4	99.99394019	di3
鞁	4	99.99394631	bai4
饁	4	99.99395244	ye4
馲	4	99.99395856	tuo1
駠	4	99.99396468	liu2
騉	4	99.9939708	kun1
騝	4	99.99397692	qian2
騲	4	99.99398304	cao3
髱	4	99.99398916	bao4
魧	4	99.99399528	hang1
魪	4	99.9940014	jie4
鯠	4	99.99400752	lai2
鯦	4	99.99401365	ai3
鱁	4	99.99401977	zhu2
鴘	4	99.99402589	bian3
鵴	4	99.99403201	ju2
鵽	4	99.99403813	duo4
鶬	4	99.99404425	qiang1
鶵	4	99.99405037	chu2
鼁	4	99.99405649	qu4
鼨	4	99.99406261	zhong1
矐	4	99.99406874	huo4
硍	4	99.99407486	ken4
硲	4	99.99408098	gu3
磖	4	99.9940871	la1
礔	4	99.99409322	pi1
礟	4	99.99409934	pao4
禝	4	99.99410546	ji4
稉	4	99.99411158	jing1
穞	4	99.9941177	lv3
窱	4	99.99412382	tiao3
笓	4	99.99412995	bi4
粨	4	99.99413607	bai3
羂	4	99.99414219	juan4
翓	4	99.99414831	xie2
腷	4	99.99415443	bi4
茰	4	99.99416055	yu2
蓘	4	99.99416667	gun3
蕯	4	99.99417279	long2
蘎	4	99.99417891	ji4
蟉	4	99.99418503	liao4
蠞	4	99.99419116	jie2
裞	4	99.99419728	shui4
襒	4	99.9942034	bie2
襯	4	99.99420952	chen4
誧	4	99.99421564	bu1
諅	4	99.99422176	ji1
豲	4	99.99422788	huan2
貃	4	99.994234	mo4
蹏	4	99.99424012	di4
軮	4	99.99424624	yang3
軵	4	99.99425237	fu4
轑	4	99.99425849	lao2
銉	4	99.99426461	yu4
銔	4	99.99427073	pi1
銞	4	99.99427685	1-Jun
銢	4	99.99428297	pi3
鋧	4	99.99428909	xian4
鋲	4	99.99429521	bing1
鍗	4	99.99430133	ti2
弪	4	99.99430745	jing4
鎶	4	99.99431358	ge1
鏋	4	99.9943197	man3
鐗	4	99.99432582	jian1
鑡	4	99.99433194	chuo4
閦	4	99.99433806	chu4
隖	4	99.99434418	wu4
霊	4	99.9943503	ling2
霐	4	99.99435642	hong2
霬	4	99.99436254	yi4
鞐	4	99.99436866	qia3
顇	4	99.99437479	zu2
駦	4	99.99438091	teng2
瘭	4	99.99438703	biao1
骲	4	99.99439315	bao4
鬁	4	99.99439927	li4
鮐	4	99.99440539	tai2
鯄	4	99.99441151	qiu2
鱠	4	99.99441763	kuai4
鳸	4	99.99442375	hu4
鵷	4	99.99442988	yuan1
鹻	4	99.994436	jian3
黳	4	99.99444212	yi1
齖	4	99.99444824	ya2
齨	4	99.99445436	jiu4
龗	4	99.99446048	ling2
郎	4	99.9944666	
	4	99.99447272	
	4	99.99447884	
矨	4	99.99448496	ying3
筯	4	99.99449109	zhu4
糫	4	99.99449721	huan2
苰	4	99.99450333	hong2
蜳	4	99.99450945	dun1
衠	4	99.99451557	zhun1
觹	4	99.99452169	wei2
輆	4	99.99452781	kai3
酘	4	99.99453393	dou4
銿	4	99.99454005	yong1
閵	4	99.99454617	lin4
韁	4	99.9945523	jiang1
颭	4	99.99455842	zhan3
餪	4	99.99456454	nuan3
鯾	4	99.99457066	bian1
鱑	4	99.99457678	huang2
麢	4	99.9945829	ling2
癌	3	99.99458749	ai2/yan2
铂	3	99.99459208	bo2
笰	3	99.99459667	fei4
緼	3	99.99460126	wen1
繸	3	99.99460585	sui4
菄	3	99.99461045	dong1
蓆	3	99.99461504	xi2
蕿	3	99.99461963	xuan1
矽	3	99.99462422	xi1
蹓	3	99.99462881	liu1
猡	3	99.9946334	luo2
洇	3	99.99463799	yin1
鍬	3	99.99464258	qiao1
楱	3	99.99464717	cou4
癔	3	99.99465176	yi4
颚	3	99.99465635	e4
螨	3	99.99466094	man3
蟥	3	99.99466553	huang2
鼈	3	99.99467013	bie1
笹	3	99.99467472	xiao3
醛	3	99.99467931	quan2
締	3	99.9946839	di4
脝	3	99.99468849	heng1
腃	3	99.99469308	quan1
茊	3	99.99469767	zi1
谉	3	99.99470226	shen3
趽	3	99.99470685	pang2
陞	3	99.99471144	sheng1
飭	3	99.99471603	chi4
镲	3	99.99472062	cha3
駞	3	99.99472521	tuo2
齄	3	99.9947298	zha1
鷧	3	99.9947344	yi4
磦	3	99.99473899	piao1
粭	3	99.99474358	he2
縆	3	99.99474817	geng1
蝹	3	99.99475276	ao3
詤	3	99.99475735	huang3
謧	3	99.99476194	li2
貐	3	99.99476653	yu3
迺	3	99.99477112	nai3
醜	3	99.99477571	chou3
轷	3	99.9947803	hu1
雲	3	99.99478489	yun2
鯀	3	99.99478948	gun3
鯒	3	99.99479408	yong3
鲄	3	99.99479867	ge3
鴦	3	99.99480326	yang1
鶜	3	99.99480785	mao2
麿	3	99.99481244	mo3
齻	3	99.99481703	dian1
菬	3	99.99482162	qiao2
糀	3	99.99482621	hua1
訟	3	99.9948308	song4
颥	3	99.99483539	ru2
魳	3	99.99483998	shi1
礋	3	99.99484457	ze2
穵	3	99.99484916	ya4
蚢	3	99.99485376	hang2
矀	3	99.99485835	mei2
矅	3	99.99486294	yao4
磪	3	99.99486753	cui1
祮	3	99.99487212	gao4
竢	3	99.99487671	si4
簺	3	99.9948813	sai4
簾	3	99.99488589	lian2
繋	3	99.99489048	ji4
胊	3	99.99489507	qu2
艐	3	99.99489966	ke4
蛷	3	99.99490425	qiu2
詨	3	99.99490884	xiao4
趡	3	99.99491344	wei3
踆	3	99.99491803	qun1
郵	3	99.99492262	you2
醎	3	99.99492721	jian3
醰	3	99.9949318	tan2
陙	3	99.99493639	chun2
驀	3	99.99494098	mo4
髪	3	99.99494557	fa1
鬆	3	99.99495016	song4
鳒	3	99.99495475	jian1
睩	3	99.99495934	lu4
範	3	99.99496393	fan4
篺	3	99.99496852	pi2
纘	3	99.99497312	zuan3
蜏	3	99.99497771	you3
訅	3	99.9949823	qiu2
蹧	3	99.99498689	zao1
鋫	3	99.99499148	li2
隝	3	99.99499607	dao3
餅	3	99.99500066	bing3
鰤	3	99.99500525	shi1
鳡	3	99.99500984	gan3
簷	3	99.99501443	yan2
綑	3	99.99501902	kun3
藫	3	99.99502361	tan2
覓	3	99.9950282	mi4
貧	3	99.9950328	pin2
趨	3	99.99503739	qu1
跰	3	99.99504198	beng4
軡	3	99.99504657	qian2
鏍	3	99.99505116	luo2
隸	3	99.99505575	li4
铼	3	99.99506034	lai2
矡	3	99.99506493	jue2
硽	3	99.99506952	yan1
秳	3	99.99507411	kuo4
秶	3	99.9950787	zi1
窇	3	99.99508329	bao2
笗	3	99.99508788	dong1
粯	3	99.99509248	xian4
絲	3	99.99509707	si1
綄	3	99.99510166	huan2
綊	3	99.99510625	xie2
縕	3	99.99511084	wen1
縼	3	99.99511543	xuan4
羴	3	99.99512002	shan1
職	3	99.99512461	zhi2
聹	3	99.9951292	ning2
膩	3	99.99513379	ni4
膲	3	99.99513838	jiao1
膶	3	99.99514297	yen
茻	3	99.99514756	mang3
菚	3	99.99515216	zhan4
菦	3	99.99515675	qin2
葌	3	99.99516134	jian1
葞	3	99.99516593	mi3
葲	3	99.99517052	quan2
藖	3	99.99517511	qian1
藥	3	99.9951797	yao4
處	3	99.99518429	chu4
虘	3	99.99518888	cuo2
蟻	3	99.99519347	yi3
蠄	3	99.99519806	qin2
袇	3	99.99520265	ran2
見	3	99.99520724	jian4
訜	3	99.99521183	bin1
許	3	99.99521643	xu3
詫	3	99.99522102	du4
詬	3	99.99522561	gou4
詿	3	99.9952302	gua4
諘	3	99.99523479	biao3
諸	3	99.99523938	zhu1
謸	3	99.99524397	ao4
讚	3	99.99524856	zan4
讛	3	99.99525315	yi4
貝	3	99.99525774	bei4
貞	3	99.99526233	zhen1
贁	3	99.99526692	bai4
贊	3	99.99527151	zan4
軅	3	99.99527611	yan4
邫	3	99.9952807	bang1
鈩	3	99.99528529	lu2
鋼	3	99.99528988	gang1
錆	3	99.99529447	qiang1
錈	3	99.99529906	juan3
鏆	3	99.99530365	guan4
鐬	3	99.99530824	hui4
陳	3	99.99531283	chen2
鞊	3	99.99531742	ji2
頂	3	99.99532201	ding3
願	3	99.9953266	yuan4
顟	3	99.99533119	lao2
顨	3	99.99533579	xun4
飸	3	99.99534038	tao1
飾	3	99.99534497	shi4
駨	3	99.99534956	xuan4
騎	3	99.99535415	qi2
髿	3	99.99535874	suo1
螵	3	99.99536333	piao1
魚	3	99.99536792	yu2
魵	3	99.99537251	fen2
鯚	3	99.9953771	ji4
鰬	3	99.99538169	qian2
鰸	3	99.99538628	qu1
鲏	3	99.99539087	pi1
鴮	3	99.99539547	wu1
鴻	3	99.99540006	hong2
鹽	3	99.99540465	yan2
鼑	3	99.99540924	ding3
鼤	3	99.99541383	wen2
糢	3	99.99541842	mo2
鈖	3	99.99542301	fen1
鍥	3	99.9954276	qie4
绗	3	99.99543219	hang2
騣	3	99.99543678	zong1
葋	3	99.99544137	qu2
蠩	3	99.99544596	zhu1
霮	3	99.99545055	dan4
睉	3	99.99545515	zhuai4
趌	3	99.99545974	ji2
竤	3	99.99546433	hong2
蓧	3	99.99546892	you2
詀	3	99.99547351	zhan1
礐	3	99.9954781	hu2
葇	3	99.99548269	rou2
鵣	3	99.99548728	lai4
窫	3	99.99549187	ya4
籋	3	99.99549646	mi2
虰	3	99.99550105	ding1
逿	3	99.99550564	dang4
莕	3	99.99551023	xing4
鑪	3	99.99551483	lu2
魾	3	99.99551942	pi1
鮨	3	99.99552401	yi4
矕	3	99.9955286	man2
碈	3	99.99553319	min2
竀	3	99.99553778	cheng1
篎	3	99.99554237	miao3
籊	3	99.99554696	ti4
籯	3	99.99555155	ying2
籿	3	99.99555614	cun4
絩	3	99.99556073	diao4
緎	3	99.99556532	yu4
緘	3	99.99556991	jian1
縒	3	99.99557451	ci1
繗	3	99.9955791	lin2
翨	3	99.99558369	chi4
聳	3	99.99558828	song3
肂	3	99.99559287	si4
脪	3	99.99559746	xin4
腢	3	99.99560205	ou3
膷	3	99.99560664	xiang1
荎	3	99.99561123	qi2
菋	3	99.99561582	wei4
菛	3	99.99562041	men2
葝	3	99.995625	jing4
蓫	3	99.99562959	zhu2
藄	3	99.99563419	qi2
蘦	3	99.99563878	ling2
虤	3	99.99564337	yan2
螇	3	99.99564796	qi1
蟘	3	99.99565255	te4
蠰	3	99.99565714	nang2
袡	3	99.99566173	ran2
裧	3	99.99566632	chan1
褞	3	99.99567091	wen1
覑	3	99.9956755	pian3
覕	3	99.99568009	pie1
訧	3	99.99568468	you2
諗	3	99.99568927	nie4
謍	3	99.99569387	ying1
譐	3	99.99569846	zun3
讇	3	99.99570305	chan3
跠	3	99.99570764	yi2
軜	3	99.99571223	na4
輢	3	99.99571682	yi3
邍	3	99.99572141	yuan2
邤	3	99.995726	xin1
郠	3	99.99573059	geng3
鋱	3	99.99573518	te4
錀	3	99.99573977	fen1
錇	3	99.99574436	pei2
鍘	3	99.99574895	zha2
鏄	3	99.99575354	tuan2
阞	3	99.99575814	le4
陑	3	99.99576273	er2
陒	3	99.99576732	gui3
牮	3	99.99577191	jian4
雈	3	99.9957765	huan2
雴	3	99.99578109	chi4
顈	3	99.99578568	jiong3
駫	3	99.99579027	jiong1
駽	3	99.99579486	xuan1
騢	3	99.99579945	xia2
騱	3	99.99580404	xi2
驋	3	99.99580863	bo1
鬵	3	99.99581322	qin2
魩	3	99.99581782	mo4
魷	3	99.99582241	you2
鮦	3	99.995827	tong2
鯉	3	99.99583159	li3
鯷	3	99.99583618	ti2
鰢	3	99.99584077	ma3
鱨	3	99.99584536	chang2
鼽	3	99.99584995	qiu2
鴠	3	99.99585454	dan4
鴩	3	99.99585913	tie3
鵔	3	99.99586372	4-Jun
鵻	3	99.99586831	zhui1
鶉	3	99.9958729	chun2
鶌	3	99.9958775	jue2
鶛	3	99.99588209	jie1
鸅	3	99.99588668	ze2
麔	3	99.99589127	jiu4
鼣	3	99.99589586	fei4
齵	3	99.99590045	ou2
睳	3	99.99590504	hui1
矓	3	99.99590963	long2
矖	3	99.99591422	li2
砎	3	99.99591881	jie4
砙	3	99.9959234	wa3
砞	3	99.99592799	mo4
碄	3	99.99593258	lin2
祽	3	99.99593718	zui4
禶	3	99.99594177	zan4
秈	3	99.99594636	xian1
穅	3	99.99595095	kang1
穾	3	99.99595554	yao3
窛	3	99.99596013	kou4
窡	3	99.99596472	zhuo2
笒	3	99.99596931	jin4
筟	3	99.9959739	fu1
箺	3	99.99597849	chun1
綁	3	99.99598308	bang3
緾	3	99.99598767	chan2
縸	3	99.99599226	mo4
繠	3	99.99599686	rui3
繥	3	99.99600145	xi1
繰	3	99.99600604	qiao1
罉	3	99.99601063	cang1
罏	3	99.99601522	lu2
羍	3	99.99601981	da2
翋	3	99.9960244	la1
翝	3	99.99602899	hong2
舥	3	99.99603358	pa1
舼	3	99.99603817	hong2
艗	3	99.99604276	yi4
菈	3	99.99604735	la1
菗	3	99.99605194	chou2
菷	3	99.99605654	zhou3
蓜	3	99.99606113	pei4
蔮	3	99.99606572	guo2
蕢	3	99.99607031	kuai4
藔	3	99.9960749	uu
藸	3	99.99607949	zha1
虉	3	99.99608408	yi4
虦	3	99.99608867	zhan4
螄	3	99.99609326	si1
蠁	3	99.99609785	xiang3
衜	3	99.99610244	dao4
袏	3	99.99610703	zuo4
袹	3	99.99611162	bo2
襗	3	99.99611622	yi4
襵	3	99.99612081	zhe2
覔	3	99.9961254	mi4
諞	3	99.99612999	pian3
謫	3	99.99613458	zhe2
謭	3	99.99613917	jian3
譡	3	99.99614376	dang3
譮	3	99.99614835	hua4
豮	3	99.99615294	fen2
貀	3	99.99615753	duo4
賶	3	99.99616212	cang4
賽	3	99.99616671	sai4
赥	3	99.9961713	xi1
跿	3	99.9961759	duo2
踑	3	99.99618049	ji1
躃	3	99.99618508	bi4
軯	3	99.99618967	peng1
轒	3	99.99619426	fen2
邜	3	99.99619885	wan3
鄈	3	99.99620344	kui2
釄	3	99.99620803	mi2
釗	3	99.99621262	zhao1
鈓	3	99.99621721	ren2
鈳	3	99.9962218	ke1
鉌	3	99.99622639	he2
鉡	3	99.99623098	ban4
鉧	3	99.99623557	mu3
銚	3	99.99624017	tiao2
鋠	3	99.99624476	shen4
鍖	3	99.99624935	zhen1
鍞	3	99.99625394	keng1
鎁	3	99.99625853	ye2
鎫	3	99.99626312	wan4
鏠	3	99.99626771	feng1
鐈	3	99.9962723	qiao2
鐝	3	99.99627689	jue2
鐫	3	99.99628148	juan1
鐶	3	99.99628607	huan2
鑬	3	99.99629066	jian4
鑻	3	99.99629525	pan4
镼	3	99.99629985	jue2
隑	3	99.99630444	ai2
隞	3	99.99630903	ao2
靫	3	99.99631362	cha2
鞜	3	99.99631821	ta4
韯	3	99.9963228	xian1
颽	3	99.99632739	kai3
飜	3	99.99633198	fan1
飹	3	99.99633657	bao3
餭	3	99.99634116	huang2
駖	3	99.99634575	ling2
駻	3	99.99635034	han4
驉	3	99.99635493	xu1
髐	3	99.99635953	xiao1
髨	3	99.99636412	kun1
鬊	3	99.99636871	shun4
鬜	3	99.9963733	qian1
鮚	3	99.99637789	jie2
鯱	3	99.99638248	hu3
鰑	3	99.99638707	yang2
鰣	3	99.99639166	shi2
鶀	3	99.99639625	qi2
鷯	3	99.99640084	liao2
鷻	3	99.99640543	tuan2
鷾	3	99.99641002	yi4
鸝	3	99.99641461	li2
黚	3	99.99641921	jian1
黦	3	99.9964238	ye4
鼚	3	99.99642839	chang1
鼝	3	99.99643298	yuan1
齃	3	99.99643757	e4
齘	3	99.99644216	xie4
齴	3	99.99644675	yan3
龣	3	99.99645134	jue2
眤	3	99.99645593	ni4
礵	3	99.99646052	shuang1
窵	3	99.99646511	diao4
筓	3	99.9964697	ji1
籖	3	99.99647429	qian2
縴	3	99.99647889	qian4
翲	3	99.99648348	piao1
膁	3	99.99648807	qian3
菾	3	99.99649266	tian2
萠	3	99.99649725	meng2
薈	3	99.99650184	hui4
蟇	3	99.99650643	ma2
蠧	3	99.99651102	du4
觺	3	99.99651561	yi2
鍾	3	99.9965202	zhong1
駾	3	99.99652479	tui4
鴏	3	99.99652938	dai4
	3	99.99653397	
眃	2	99.99653704	yun2
綶	2	99.9965401	guo3
苲	2	99.99654316	zha3
葾	2	99.99654622	yuan1
衹	2	99.99654928	ti3
袊	2	99.99655234	ling2
襖	2	99.9965554	ao3
謴	2	99.99655846	gun4
跘	2	99.99656152	ban4
鐓	2	99.99656458	dui4
锂	2	99.99656764	li3
驄	2	99.9965707	cong1
鮈	2	99.99657376	ju1
鰡	2	99.99657682	liu2
鳁	2	99.99657988	wen1
鹒	2	99.99658294	geng1
瞇	2	99.996586	mi1
込	2	99.99658906	ru4
铵	2	99.99659212	an3
馻	2	99.99659518	yun3
酯	2	99.99659825	zhi3
磞	2	99.99660131	peng1
傈	2	99.99660437	li4
蔸	2	99.99660743	dou1
糰	2	99.99661049	tuan2
蓳	2	99.99661355	jin3
褯	2	99.99661661	jie4
蹾	2	99.99661967	dun1
墚	2	99.99662273	liang2
鋻	2	99.99662579	jian1
潲	2	99.99662885	shao4
戤	2	99.99663191	gai4
飮	2	99.99663497	yin3
饏	2	99.99663803	dan4
饹	2	99.99664109	le
騾	2	99.99664415	luo2
麯	2	99.99664721	qu1
	2	99.99665027	
紣	2	99.99665333	zu2
菧	2	99.99665639	di3
葷	2	99.99665946	hun1
蜆	2	99.99666252	xian3
蟼	2	99.99666558	jing3
衼	2	99.99666864	zhi1
裏	2	99.9966717	li3
褑	2	99.99667476	yuan2
諈	2	99.99667782	zhui4
謪	2	99.99668088	shang1
賮	2	99.99668394	jin4
賯	2	99.996687	min2
贋	2	99.99669006	yan4
逓	2	99.99669312	di4
鄺	2	99.99669618	kuang4
顓	2	99.99669924	zhuan1
鬋	2	99.9967023	jian3
鵀	2	99.99670536	ren2
笀	2	99.99670842	mang2
軎	2	99.99671148	wei4
龜	2	99.99671454	gui1
鏕	2	99.9967176	ao2
簼	2	99.99672067	gou1
絛	2	99.99672373	tao1
藛	2	99.99672679	xie3
蘭	2	99.99672985	lan2
蠶	2	99.99673291	can2
趙	2	99.99673597	zhao4
趩	2	99.99673903	chi4
蹟	2	99.99674209	ji4
雔	2	99.99674515	chou2
鞡	2	99.99674821	la
韗	2	99.99675127	yun4
蟓	2	99.99675433	xiang4
硊	2	99.99675739	wei3
稛	2	99.99676045	kun3
糓	2	99.99676351	gu3
縩	2	99.99676657	cai4
脷	2	99.99676963	li4
膆	2	99.99677269	su4
膭	2	99.99677575	gui1
膯	2	99.99677882	teng1
膵	2	99.99678188	cui4
華	2	99.99678494	hua2
蓱	2	99.996788	ping2
薠	2	99.99679106	fan2
蜪	2	99.99679412	tao2
蟂	2	99.99679718	xiao1
複	2	99.99680024	fu2
訕	2	99.9968033	shan4
訝	2	99.99680636	ya4
詩	2	99.99680942	shi1
譅	2	99.99681248	se4
譸	2	99.99681554	zhou1
軐	2	99.9968186	xian4
辵	2	99.99682166	chuo4
郘	2	99.99682472	lv3
鋵	2	99.99682778	tu1
鎴	2	99.99683084	xi2
辁	2	99.9968339	quan2
隊	2	99.99683696	dui4
靉	2	99.99684003	ai4
韍	2	99.99684309	fu2
饑	2	99.99684615	qi2
綱	2	99.99684921	gang1
繴	2	99.99685227	bi4
羉	2	99.99685533	luan2
聦	2	99.99685839	cong1
臺	2	99.99686145	tai2
萗	2	99.99686451	ce4
萬	2	99.99686757	wan4
蔣	2	99.99687063	jiang3
蜐	2	99.99687369	jie2
鈦	2	99.99687675	tai4
錏	2	99.99687981	ya1
錗	2	99.99688287	wei4
鐎	2	99.99688593	jiao1
鐤	2	99.99688899	ding3
鞺	2	99.99689205	tang1
須	2	99.99689511	xu1
饆	2	99.99689817	bi4
鵂	2	99.99690124	xiu1
膠	2	99.9969043	jiao1
臍	2	99.99690736	qi2
艖	2	99.99691042	cha1
虛	2	99.99691348	xu1
買	2	99.99691654	mai3
踥	2	99.9969196	qie4
逕	2	99.99692266	jing4
遞	2	99.99692572	di4
針	2	99.99692878	zhen1
闆	2	99.99693184	pan3
